material_id,path,status,error
mp-1522549,cif/na_bandgap_ge1/mp-1522549.cif,ok,
mp-1522634,cif/na_bandgap_ge1/mp-1522634.cif,ok,
mp-1522952,cif/na_bandgap_ge1/mp-1522952.cif,ok,
mp-1522999,cif/na_bandgap_ge1/mp-1522999.cif,ok,
mp-1523004,cif/na_bandgap_ge1/mp-1523004.cif,ok,
mp-1523242,cif/na_bandgap_ge1/mp-1523242.cif,ok,
mp-1523368,cif/na_bandgap_ge1/mp-1523368.cif,ok,
mp-1565615,cif/na_bandgap_ge1/mp-1565615.cif,ok,
mp-1667139,cif/na_bandgap_ge1/mp-1667139.cif,ok,
mp-1667394,cif/na_bandgap_ge1/mp-1667394.cif,ok,
mp-1977728,cif/na_bandgap_ge1/mp-1977728.cif,ok,
mp-1981564,cif/na_bandgap_ge1/mp-1981564.cif,ok,
mp-1984978,cif/na_bandgap_ge1/mp-1984978.cif,ok,
mp-2030757,cif/na_bandgap_ge1/mp-2030757.cif,ok,
mp-2029994,cif/na_bandgap_ge1/mp-2029994.cif,ok,
mp-2210651,cif/na_bandgap_ge1/mp-2210651.cif,ok,
mp-2210654,cif/na_bandgap_ge1/mp-2210654.cif,ok,
mp-2217217,cif/na_bandgap_ge1/mp-2217217.cif,ok,
mp-2222874,cif/na_bandgap_ge1/mp-2222874.cif,ok,
mp-2223065,cif/na_bandgap_ge1/mp-2223065.cif,ok,
mp-2226963,cif/na_bandgap_ge1/mp-2226963.cif,ok,
mp-2227074,cif/na_bandgap_ge1/mp-2227074.cif,ok,
mp-2228684,cif/na_bandgap_ge1/mp-2228684.cif,ok,
mp-2228762,cif/na_bandgap_ge1/mp-2228762.cif,ok,
mp-2229079,cif/na_bandgap_ge1/mp-2229079.cif,ok,
mp-2229135,cif/na_bandgap_ge1/mp-2229135.cif,ok,
mp-2231270,cif/na_bandgap_ge1/mp-2231270.cif,ok,
mp-2231703,cif/na_bandgap_ge1/mp-2231703.cif,ok,
mp-2232108,cif/na_bandgap_ge1/mp-2232108.cif,ok,
mp-2232210,cif/na_bandgap_ge1/mp-2232210.cif,ok,
mp-2232356,cif/na_bandgap_ge1/mp-2232356.cif,ok,
mp-2232370,cif/na_bandgap_ge1/mp-2232370.cif,ok,
mp-2233264,cif/na_bandgap_ge1/mp-2233264.cif,ok,
mp-2240138,cif/na_bandgap_ge1/mp-2240138.cif,ok,
mp-2241208,cif/na_bandgap_ge1/mp-2241208.cif,ok,
mp-2646917,cif/na_bandgap_ge1/mp-2646917.cif,ok,
mp-2646947,cif/na_bandgap_ge1/mp-2646947.cif,ok,
mp-2646982,cif/na_bandgap_ge1/mp-2646982.cif,ok,
mp-2712539,cif/na_bandgap_ge1/mp-2712539.cif,ok,
mp-2712541,cif/na_bandgap_ge1/mp-2712541.cif,ok,
mp-2712545,cif/na_bandgap_ge1/mp-2712545.cif,ok,
mp-2712550,cif/na_bandgap_ge1/mp-2712550.cif,ok,
mp-2712555,cif/na_bandgap_ge1/mp-2712555.cif,ok,
mp-2712559,cif/na_bandgap_ge1/mp-2712559.cif,ok,
mp-2712572,cif/na_bandgap_ge1/mp-2712572.cif,ok,
mp-2712568,cif/na_bandgap_ge1/mp-2712568.cif,ok,
mp-2712567,cif/na_bandgap_ge1/mp-2712567.cif,ok,
mp-2712578,cif/na_bandgap_ge1/mp-2712578.cif,ok,
mp-2712584,cif/na_bandgap_ge1/mp-2712584.cif,ok,
mp-2712591,cif/na_bandgap_ge1/mp-2712591.cif,ok,
mp-2712595,cif/na_bandgap_ge1/mp-2712595.cif,ok,
mp-2712606,cif/na_bandgap_ge1/mp-2712606.cif,ok,
mp-2712602,cif/na_bandgap_ge1/mp-2712602.cif,ok,
mp-2712605,cif/na_bandgap_ge1/mp-2712605.cif,ok,
mp-2712618,cif/na_bandgap_ge1/mp-2712618.cif,ok,
mp-2712609,cif/na_bandgap_ge1/mp-2712609.cif,ok,
mp-2712608,cif/na_bandgap_ge1/mp-2712608.cif,ok,
mp-2712612,cif/na_bandgap_ge1/mp-2712612.cif,ok,
mp-2712615,cif/na_bandgap_ge1/mp-2712615.cif,ok,
mp-2712623,cif/na_bandgap_ge1/mp-2712623.cif,ok,
mp-2712627,cif/na_bandgap_ge1/mp-2712627.cif,ok,
mp-2712637,cif/na_bandgap_ge1/mp-2712637.cif,ok,
mp-2712634,cif/na_bandgap_ge1/mp-2712634.cif,ok,
mp-2712633,cif/na_bandgap_ge1/mp-2712633.cif,ok,
mp-2712640,cif/na_bandgap_ge1/mp-2712640.cif,ok,
mp-2712648,cif/na_bandgap_ge1/mp-2712648.cif,ok,
mp-2712642,cif/na_bandgap_ge1/mp-2712642.cif,ok,
mp-2712660,cif/na_bandgap_ge1/mp-2712660.cif,ok,
mp-2712656,cif/na_bandgap_ge1/mp-2712656.cif,ok,
mp-2712658,cif/na_bandgap_ge1/mp-2712658.cif,ok,
mp-2712674,cif/na_bandgap_ge1/mp-2712674.cif,ok,
mp-2712690,cif/na_bandgap_ge1/mp-2712690.cif,ok,
mp-2712687,cif/na_bandgap_ge1/mp-2712687.cif,ok,
mp-2712685,cif/na_bandgap_ge1/mp-2712685.cif,ok,
mp-2712693,cif/na_bandgap_ge1/mp-2712693.cif,ok,
mp-2712699,cif/na_bandgap_ge1/mp-2712699.cif,ok,
mp-2712697,cif/na_bandgap_ge1/mp-2712697.cif,ok,
mp-2712713,cif/na_bandgap_ge1/mp-2712713.cif,ok,
mp-2712708,cif/na_bandgap_ge1/mp-2712708.cif,ok,
mp-2712720,cif/na_bandgap_ge1/mp-2712720.cif,ok,
mp-2712717,cif/na_bandgap_ge1/mp-2712717.cif,ok,
mp-2712737,cif/na_bandgap_ge1/mp-2712737.cif,ok,
mp-2712741,cif/na_bandgap_ge1/mp-2712741.cif,ok,
mp-2712746,cif/na_bandgap_ge1/mp-2712746.cif,ok,
mp-2712745,cif/na_bandgap_ge1/mp-2712745.cif,ok,
mp-2712747,cif/na_bandgap_ge1/mp-2712747.cif,ok,
mp-2712749,cif/na_bandgap_ge1/mp-2712749.cif,ok,
mp-2712757,cif/na_bandgap_ge1/mp-2712757.cif,ok,
mp-2712754,cif/na_bandgap_ge1/mp-2712754.cif,ok,
mp-2712763,cif/na_bandgap_ge1/mp-2712763.cif,ok,
mp-2712764,cif/na_bandgap_ge1/mp-2712764.cif,ok,
mp-2712766,cif/na_bandgap_ge1/mp-2712766.cif,ok,
mp-2712765,cif/na_bandgap_ge1/mp-2712765.cif,ok,
mp-2712773,cif/na_bandgap_ge1/mp-2712773.cif,ok,
mp-2712772,cif/na_bandgap_ge1/mp-2712772.cif,ok,
mp-2712781,cif/na_bandgap_ge1/mp-2712781.cif,ok,
mp-2712782,cif/na_bandgap_ge1/mp-2712782.cif,ok,
mp-2712787,cif/na_bandgap_ge1/mp-2712787.cif,ok,
mp-2712792,cif/na_bandgap_ge1/mp-2712792.cif,ok,
mp-2712804,cif/na_bandgap_ge1/mp-2712804.cif,ok,
mp-2712801,cif/na_bandgap_ge1/mp-2712801.cif,ok,
mp-2712817,cif/na_bandgap_ge1/mp-2712817.cif,ok,
mp-2713163,cif/na_bandgap_ge1/mp-2713163.cif,ok,
mp-2713165,cif/na_bandgap_ge1/mp-2713165.cif,ok,
mp-2713177,cif/na_bandgap_ge1/mp-2713177.cif,ok,
mp-2713197,cif/na_bandgap_ge1/mp-2713197.cif,ok,
mp-2713205,cif/na_bandgap_ge1/mp-2713205.cif,ok,
mp-2713211,cif/na_bandgap_ge1/mp-2713211.cif,ok,
mp-2713217,cif/na_bandgap_ge1/mp-2713217.cif,ok,
mp-2713340,cif/na_bandgap_ge1/mp-2713340.cif,ok,
mp-2713361,cif/na_bandgap_ge1/mp-2713361.cif,ok,
mp-2713383,cif/na_bandgap_ge1/mp-2713383.cif,ok,
mp-2713379,cif/na_bandgap_ge1/mp-2713379.cif,ok,
mp-2713401,cif/na_bandgap_ge1/mp-2713401.cif,ok,
mp-2713437,cif/na_bandgap_ge1/mp-2713437.cif,ok,
mp-2713457,cif/na_bandgap_ge1/mp-2713457.cif,ok,
mp-2713507,cif/na_bandgap_ge1/mp-2713507.cif,ok,
mp-2713512,cif/na_bandgap_ge1/mp-2713512.cif,ok,
mp-2713518,cif/na_bandgap_ge1/mp-2713518.cif,ok,
mp-2713523,cif/na_bandgap_ge1/mp-2713523.cif,ok,
mp-2713728,cif/na_bandgap_ge1/mp-2713728.cif,ok,
mp-2713726,cif/na_bandgap_ge1/mp-2713726.cif,ok,
mp-2713738,cif/na_bandgap_ge1/mp-2713738.cif,ok,
mp-2713747,cif/na_bandgap_ge1/mp-2713747.cif,ok,
mp-2713755,cif/na_bandgap_ge1/mp-2713755.cif,ok,
mp-2713767,cif/na_bandgap_ge1/mp-2713767.cif,ok,
mp-2713765,cif/na_bandgap_ge1/mp-2713765.cif,ok,
mp-2713768,cif/na_bandgap_ge1/mp-2713768.cif,ok,
mp-2713786,cif/na_bandgap_ge1/mp-2713786.cif,ok,
mp-2713799,cif/na_bandgap_ge1/mp-2713799.cif,ok,
mp-2713801,cif/na_bandgap_ge1/mp-2713801.cif,ok,
mp-2713811,cif/na_bandgap_ge1/mp-2713811.cif,ok,
mp-2713814,cif/na_bandgap_ge1/mp-2713814.cif,ok,
mp-2713813,cif/na_bandgap_ge1/mp-2713813.cif,ok,
mp-2713817,cif/na_bandgap_ge1/mp-2713817.cif,ok,
mp-2713825,cif/na_bandgap_ge1/mp-2713825.cif,ok,
mp-2713832,cif/na_bandgap_ge1/mp-2713832.cif,ok,
mp-2713844,cif/na_bandgap_ge1/mp-2713844.cif,ok,
mp-2713842,cif/na_bandgap_ge1/mp-2713842.cif,ok,
mp-2713866,cif/na_bandgap_ge1/mp-2713866.cif,ok,
mp-2713867,cif/na_bandgap_ge1/mp-2713867.cif,ok,
mp-2713883,cif/na_bandgap_ge1/mp-2713883.cif,ok,
mp-2713894,cif/na_bandgap_ge1/mp-2713894.cif,ok,
mp-2713906,cif/na_bandgap_ge1/mp-2713906.cif,ok,
mp-2713916,cif/na_bandgap_ge1/mp-2713916.cif,ok,
mp-2713953,cif/na_bandgap_ge1/mp-2713953.cif,ok,
mp-2713965,cif/na_bandgap_ge1/mp-2713965.cif,ok,
mp-2713958,cif/na_bandgap_ge1/mp-2713958.cif,ok,
mp-2713975,cif/na_bandgap_ge1/mp-2713975.cif,ok,
mp-2713980,cif/na_bandgap_ge1/mp-2713980.cif,ok,
mp-2713983,cif/na_bandgap_ge1/mp-2713983.cif,ok,
mp-2713994,cif/na_bandgap_ge1/mp-2713994.cif,ok,
mp-2714004,cif/na_bandgap_ge1/mp-2714004.cif,ok,
mp-2714019,cif/na_bandgap_ge1/mp-2714019.cif,ok,
mp-2714016,cif/na_bandgap_ge1/mp-2714016.cif,ok,
mp-2714020,cif/na_bandgap_ge1/mp-2714020.cif,ok,
mp-2714015,cif/na_bandgap_ge1/mp-2714015.cif,ok,
mp-2714017,cif/na_bandgap_ge1/mp-2714017.cif,ok,
mp-2714025,cif/na_bandgap_ge1/mp-2714025.cif,ok,
mp-2714029,cif/na_bandgap_ge1/mp-2714029.cif,ok,
mp-2714035,cif/na_bandgap_ge1/mp-2714035.cif,ok,
mp-2714038,cif/na_bandgap_ge1/mp-2714038.cif,ok,
mp-2714049,cif/na_bandgap_ge1/mp-2714049.cif,ok,
mp-2714044,cif/na_bandgap_ge1/mp-2714044.cif,ok,
mp-2714057,cif/na_bandgap_ge1/mp-2714057.cif,ok,
mp-2714064,cif/na_bandgap_ge1/mp-2714064.cif,ok,
mp-2714062,cif/na_bandgap_ge1/mp-2714062.cif,ok,
mp-2714060,cif/na_bandgap_ge1/mp-2714060.cif,ok,
mp-2714075,cif/na_bandgap_ge1/mp-2714075.cif,ok,
mp-2714082,cif/na_bandgap_ge1/mp-2714082.cif,ok,
mp-2714077,cif/na_bandgap_ge1/mp-2714077.cif,ok,
mp-2714083,cif/na_bandgap_ge1/mp-2714083.cif,ok,
mp-2714086,cif/na_bandgap_ge1/mp-2714086.cif,ok,
mp-2714089,cif/na_bandgap_ge1/mp-2714089.cif,ok,
mp-2714094,cif/na_bandgap_ge1/mp-2714094.cif,ok,
mp-2714113,cif/na_bandgap_ge1/mp-2714113.cif,ok,
mp-2714124,cif/na_bandgap_ge1/mp-2714124.cif,ok,
mp-2714122,cif/na_bandgap_ge1/mp-2714122.cif,ok,
mp-2714136,cif/na_bandgap_ge1/mp-2714136.cif,ok,
mp-2714133,cif/na_bandgap_ge1/mp-2714133.cif,ok,
mp-2714132,cif/na_bandgap_ge1/mp-2714132.cif,ok,
mp-2714138,cif/na_bandgap_ge1/mp-2714138.cif,ok,
mp-2714142,cif/na_bandgap_ge1/mp-2714142.cif,ok,
mp-2714149,cif/na_bandgap_ge1/mp-2714149.cif,ok,
mp-2714151,cif/na_bandgap_ge1/mp-2714151.cif,ok,
mp-2714155,cif/na_bandgap_ge1/mp-2714155.cif,ok,
mp-2714161,cif/na_bandgap_ge1/mp-2714161.cif,ok,
mp-2714166,cif/na_bandgap_ge1/mp-2714166.cif,ok,
mp-2714164,cif/na_bandgap_ge1/mp-2714164.cif,ok,
mp-2714175,cif/na_bandgap_ge1/mp-2714175.cif,ok,
mp-2714187,cif/na_bandgap_ge1/mp-2714187.cif,ok,
mp-2714188,cif/na_bandgap_ge1/mp-2714188.cif,ok,
mp-2714195,cif/na_bandgap_ge1/mp-2714195.cif,ok,
mp-2714189,cif/na_bandgap_ge1/mp-2714189.cif,ok,
mp-2714193,cif/na_bandgap_ge1/mp-2714193.cif,ok,
mp-2714197,cif/na_bandgap_ge1/mp-2714197.cif,ok,
mp-2714226,cif/na_bandgap_ge1/mp-2714226.cif,ok,
mp-2714231,cif/na_bandgap_ge1/mp-2714231.cif,ok,
mp-2714237,cif/na_bandgap_ge1/mp-2714237.cif,ok,
mp-2714239,cif/na_bandgap_ge1/mp-2714239.cif,ok,
mp-2714236,cif/na_bandgap_ge1/mp-2714236.cif,ok,
mp-2714253,cif/na_bandgap_ge1/mp-2714253.cif,ok,
mp-2714252,cif/na_bandgap_ge1/mp-2714252.cif,ok,
mp-2714261,cif/na_bandgap_ge1/mp-2714261.cif,ok,
mp-2714259,cif/na_bandgap_ge1/mp-2714259.cif,ok,
mp-2714262,cif/na_bandgap_ge1/mp-2714262.cif,ok,
mp-2714275,cif/na_bandgap_ge1/mp-2714275.cif,ok,
mp-2714281,cif/na_bandgap_ge1/mp-2714281.cif,ok,
mp-2714294,cif/na_bandgap_ge1/mp-2714294.cif,ok,
mp-2714293,cif/na_bandgap_ge1/mp-2714293.cif,ok,
mp-2714295,cif/na_bandgap_ge1/mp-2714295.cif,ok,
mp-2714291,cif/na_bandgap_ge1/mp-2714291.cif,ok,
mp-2714315,cif/na_bandgap_ge1/mp-2714315.cif,ok,
mp-2714330,cif/na_bandgap_ge1/mp-2714330.cif,ok,
mp-2714346,cif/na_bandgap_ge1/mp-2714346.cif,ok,
mp-2714350,cif/na_bandgap_ge1/mp-2714350.cif,ok,
mp-2714344,cif/na_bandgap_ge1/mp-2714344.cif,ok,
mp-2714370,cif/na_bandgap_ge1/mp-2714370.cif,ok,
mp-2714377,cif/na_bandgap_ge1/mp-2714377.cif,ok,
mp-2714375,cif/na_bandgap_ge1/mp-2714375.cif,ok,
mp-2714385,cif/na_bandgap_ge1/mp-2714385.cif,ok,
mp-2714395,cif/na_bandgap_ge1/mp-2714395.cif,ok,
mp-2714400,cif/na_bandgap_ge1/mp-2714400.cif,ok,
mp-2714426,cif/na_bandgap_ge1/mp-2714426.cif,ok,
mp-2714445,cif/na_bandgap_ge1/mp-2714445.cif,ok,
mp-2714464,cif/na_bandgap_ge1/mp-2714464.cif,ok,
mp-2714474,cif/na_bandgap_ge1/mp-2714474.cif,ok,
mp-2714495,cif/na_bandgap_ge1/mp-2714495.cif,ok,
mp-2714503,cif/na_bandgap_ge1/mp-2714503.cif,ok,
mp-2714517,cif/na_bandgap_ge1/mp-2714517.cif,ok,
mp-2714524,cif/na_bandgap_ge1/mp-2714524.cif,ok,
mp-2714544,cif/na_bandgap_ge1/mp-2714544.cif,ok,
mp-2714565,cif/na_bandgap_ge1/mp-2714565.cif,ok,
mp-2714574,cif/na_bandgap_ge1/mp-2714574.cif,ok,
mp-2714585,cif/na_bandgap_ge1/mp-2714585.cif,ok,
mp-2714586,cif/na_bandgap_ge1/mp-2714586.cif,ok,
mp-2714582,cif/na_bandgap_ge1/mp-2714582.cif,ok,
mp-2714595,cif/na_bandgap_ge1/mp-2714595.cif,ok,
mp-2714604,cif/na_bandgap_ge1/mp-2714604.cif,ok,
mp-2714607,cif/na_bandgap_ge1/mp-2714607.cif,ok,
mp-2714630,cif/na_bandgap_ge1/mp-2714630.cif,ok,
mp-2714640,cif/na_bandgap_ge1/mp-2714640.cif,ok,
mp-2714689,cif/na_bandgap_ge1/mp-2714689.cif,ok,
mp-2714691,cif/na_bandgap_ge1/mp-2714691.cif,ok,
mp-2714703,cif/na_bandgap_ge1/mp-2714703.cif,ok,
mp-2714707,cif/na_bandgap_ge1/mp-2714707.cif,ok,
mp-2714722,cif/na_bandgap_ge1/mp-2714722.cif,ok,
mp-2714736,cif/na_bandgap_ge1/mp-2714736.cif,ok,
mp-2714747,cif/na_bandgap_ge1/mp-2714747.cif,ok,
mp-2714755,cif/na_bandgap_ge1/mp-2714755.cif,ok,
mp-2714757,cif/na_bandgap_ge1/mp-2714757.cif,ok,
mp-2714782,cif/na_bandgap_ge1/mp-2714782.cif,ok,
mp-2714791,cif/na_bandgap_ge1/mp-2714791.cif,ok,
mp-2714834,cif/na_bandgap_ge1/mp-2714834.cif,ok,
mp-2714838,cif/na_bandgap_ge1/mp-2714838.cif,ok,
mp-2714852,cif/na_bandgap_ge1/mp-2714852.cif,ok,
mp-2714869,cif/na_bandgap_ge1/mp-2714869.cif,ok,
mp-2714885,cif/na_bandgap_ge1/mp-2714885.cif,ok,
mp-2714889,cif/na_bandgap_ge1/mp-2714889.cif,ok,
mp-2715526,cif/na_bandgap_ge1/mp-2715526.cif,ok,
mp-2715528,cif/na_bandgap_ge1/mp-2715528.cif,ok,
mp-2715545,cif/na_bandgap_ge1/mp-2715545.cif,ok,
mp-2715546,cif/na_bandgap_ge1/mp-2715546.cif,ok,
mp-2715547,cif/na_bandgap_ge1/mp-2715547.cif,ok,
mp-2715552,cif/na_bandgap_ge1/mp-2715552.cif,ok,
mp-2715555,cif/na_bandgap_ge1/mp-2715555.cif,ok,
mp-2715562,cif/na_bandgap_ge1/mp-2715562.cif,ok,
mp-2715563,cif/na_bandgap_ge1/mp-2715563.cif,ok,
mp-2715564,cif/na_bandgap_ge1/mp-2715564.cif,ok,
mp-2715568,cif/na_bandgap_ge1/mp-2715568.cif,ok,
mp-2715580,cif/na_bandgap_ge1/mp-2715580.cif,ok,
mp-2715582,cif/na_bandgap_ge1/mp-2715582.cif,ok,
mp-2715587,cif/na_bandgap_ge1/mp-2715587.cif,ok,
mp-2715599,cif/na_bandgap_ge1/mp-2715599.cif,ok,
mp-2715603,cif/na_bandgap_ge1/mp-2715603.cif,ok,
mp-2715608,cif/na_bandgap_ge1/mp-2715608.cif,ok,
mp-2715612,cif/na_bandgap_ge1/mp-2715612.cif,ok,
mp-2715616,cif/na_bandgap_ge1/mp-2715616.cif,ok,
mp-2715624,cif/na_bandgap_ge1/mp-2715624.cif,ok,
mp-2715628,cif/na_bandgap_ge1/mp-2715628.cif,ok,
mp-2715650,cif/na_bandgap_ge1/mp-2715650.cif,ok,
mp-2715642,cif/na_bandgap_ge1/mp-2715642.cif,ok,
mp-2715645,cif/na_bandgap_ge1/mp-2715645.cif,ok,
mp-2715671,cif/na_bandgap_ge1/mp-2715671.cif,ok,
mp-2715673,cif/na_bandgap_ge1/mp-2715673.cif,ok,
mp-2715675,cif/na_bandgap_ge1/mp-2715675.cif,ok,
mp-2715682,cif/na_bandgap_ge1/mp-2715682.cif,ok,
mp-2715677,cif/na_bandgap_ge1/mp-2715677.cif,ok,
mp-2715693,cif/na_bandgap_ge1/mp-2715693.cif,ok,
mp-2715704,cif/na_bandgap_ge1/mp-2715704.cif,ok,
mp-2715722,cif/na_bandgap_ge1/mp-2715722.cif,ok,
mp-2715734,cif/na_bandgap_ge1/mp-2715734.cif,ok,
mp-2715729,cif/na_bandgap_ge1/mp-2715729.cif,ok,
mp-2715738,cif/na_bandgap_ge1/mp-2715738.cif,ok,
mp-2715748,cif/na_bandgap_ge1/mp-2715748.cif,ok,
mp-2715749,cif/na_bandgap_ge1/mp-2715749.cif,ok,
mp-2715751,cif/na_bandgap_ge1/mp-2715751.cif,ok,
mp-2715767,cif/na_bandgap_ge1/mp-2715767.cif,ok,
mp-2715770,cif/na_bandgap_ge1/mp-2715770.cif,ok,
mp-2715765,cif/na_bandgap_ge1/mp-2715765.cif,ok,
mp-2715783,cif/na_bandgap_ge1/mp-2715783.cif,ok,
mp-2715804,cif/na_bandgap_ge1/mp-2715804.cif,ok,
mp-2715802,cif/na_bandgap_ge1/mp-2715802.cif,ok,
mp-2715807,cif/na_bandgap_ge1/mp-2715807.cif,ok,
mp-2715810,cif/na_bandgap_ge1/mp-2715810.cif,ok,
mp-2715814,cif/na_bandgap_ge1/mp-2715814.cif,ok,
mp-2715811,cif/na_bandgap_ge1/mp-2715811.cif,ok,
mp-2715819,cif/na_bandgap_ge1/mp-2715819.cif,ok,
mp-2716121,cif/na_bandgap_ge1/mp-2716121.cif,ok,
mp-2716128,cif/na_bandgap_ge1/mp-2716128.cif,ok,
mp-2716123,cif/na_bandgap_ge1/mp-2716123.cif,ok,
mp-2716157,cif/na_bandgap_ge1/mp-2716157.cif,ok,
mp-2716162,cif/na_bandgap_ge1/mp-2716162.cif,ok,
mp-2716170,cif/na_bandgap_ge1/mp-2716170.cif,ok,
mp-2716186,cif/na_bandgap_ge1/mp-2716186.cif,ok,
mp-2716181,cif/na_bandgap_ge1/mp-2716181.cif,ok,
mp-2716188,cif/na_bandgap_ge1/mp-2716188.cif,ok,
mp-2716189,cif/na_bandgap_ge1/mp-2716189.cif,ok,
mp-2716202,cif/na_bandgap_ge1/mp-2716202.cif,ok,
mp-2716203,cif/na_bandgap_ge1/mp-2716203.cif,ok,
mp-2716216,cif/na_bandgap_ge1/mp-2716216.cif,ok,
mp-2716215,cif/na_bandgap_ge1/mp-2716215.cif,ok,
mp-2716217,cif/na_bandgap_ge1/mp-2716217.cif,ok,
mp-2716220,cif/na_bandgap_ge1/mp-2716220.cif,ok,
mp-2716231,cif/na_bandgap_ge1/mp-2716231.cif,ok,
mp-2716228,cif/na_bandgap_ge1/mp-2716228.cif,ok,
mp-2716240,cif/na_bandgap_ge1/mp-2716240.cif,ok,
mp-2716239,cif/na_bandgap_ge1/mp-2716239.cif,ok,
mp-2716245,cif/na_bandgap_ge1/mp-2716245.cif,ok,
mp-2716249,cif/na_bandgap_ge1/mp-2716249.cif,ok,
mp-2716260,cif/na_bandgap_ge1/mp-2716260.cif,ok,
mp-2716261,cif/na_bandgap_ge1/mp-2716261.cif,ok,
mp-2716263,cif/na_bandgap_ge1/mp-2716263.cif,ok,
mp-2716269,cif/na_bandgap_ge1/mp-2716269.cif,ok,
mp-2716284,cif/na_bandgap_ge1/mp-2716284.cif,ok,
mp-2716280,cif/na_bandgap_ge1/mp-2716280.cif,ok,
mp-2716277,cif/na_bandgap_ge1/mp-2716277.cif,ok,
mp-2716288,cif/na_bandgap_ge1/mp-2716288.cif,ok,
mp-2716289,cif/na_bandgap_ge1/mp-2716289.cif,ok,
mp-2716298,cif/na_bandgap_ge1/mp-2716298.cif,ok,
mp-2716294,cif/na_bandgap_ge1/mp-2716294.cif,ok,
mp-2716297,cif/na_bandgap_ge1/mp-2716297.cif,ok,
mp-2716302,cif/na_bandgap_ge1/mp-2716302.cif,ok,
mp-2716305,cif/na_bandgap_ge1/mp-2716305.cif,ok,
mp-2716314,cif/na_bandgap_ge1/mp-2716314.cif,ok,
mp-2716322,cif/na_bandgap_ge1/mp-2716322.cif,ok,
mp-2716326,cif/na_bandgap_ge1/mp-2716326.cif,ok,
mp-2716331,cif/na_bandgap_ge1/mp-2716331.cif,ok,
mp-2716337,cif/na_bandgap_ge1/mp-2716337.cif,ok,
mp-2716342,cif/na_bandgap_ge1/mp-2716342.cif,ok,
mp-2716348,cif/na_bandgap_ge1/mp-2716348.cif,ok,
mp-2716351,cif/na_bandgap_ge1/mp-2716351.cif,ok,
mp-2716352,cif/na_bandgap_ge1/mp-2716352.cif,ok,
mp-2716358,cif/na_bandgap_ge1/mp-2716358.cif,ok,
mp-2716354,cif/na_bandgap_ge1/mp-2716354.cif,ok,
mp-2716357,cif/na_bandgap_ge1/mp-2716357.cif,ok,
mp-2716365,cif/na_bandgap_ge1/mp-2716365.cif,ok,
mp-2716370,cif/na_bandgap_ge1/mp-2716370.cif,ok,
mp-2716372,cif/na_bandgap_ge1/mp-2716372.cif,ok,
mp-2716374,cif/na_bandgap_ge1/mp-2716374.cif,ok,
mp-2716368,cif/na_bandgap_ge1/mp-2716368.cif,ok,
mp-2716377,cif/na_bandgap_ge1/mp-2716377.cif,ok,
mp-2716375,cif/na_bandgap_ge1/mp-2716375.cif,ok,
mp-2716385,cif/na_bandgap_ge1/mp-2716385.cif,ok,
mp-2716394,cif/na_bandgap_ge1/mp-2716394.cif,ok,
mp-2716393,cif/na_bandgap_ge1/mp-2716393.cif,ok,
mp-2716403,cif/na_bandgap_ge1/mp-2716403.cif,ok,
mp-2716416,cif/na_bandgap_ge1/mp-2716416.cif,ok,
mp-2716410,cif/na_bandgap_ge1/mp-2716410.cif,ok,
